Feature,Importance
int_rate,946
annual_inc,867
loan_amnt,811
revol_bal,774
dti,753
revol_util,747
total_acc,576
sub_grade,504
open_acc,425
mort_acc,359
purpose,328
emp_length,316
home_ownership,158
term,136
verification_status,126
pub_rec,124
initial_list_status,86
pub_rec_bankruptcies,83
application_type,39
